problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
quartic,300.0,15,PVI (no KL),300,300,5,60.0,False,0.04601016687229276,40.72730507951528,0.9875,138.52813447115224,0.9905,227.91498626984512,138.75615573251685,5.377556865647557,0.0,4.594526594132094,,,,,,,,,,,,0.0,True
quartic,300.0,16,Bayesian ridge,300,300,5,60.0,False,0.0009967503137886524,35.18004887568627,0.072,8.73325434491233,0.1145,14.368485879857548,1053.525542300905,383.65598693931685,0.0,9.471717660812892,,,,,,,,,,,,,
quartic,300.0,16,POPS hypercube,300,300,5,60.0,False,0.17225258331745863,35.18004887568627,0.8445,109.52355855882385,0.988,146.26403079254885,138.9808601515303,,,,,,,,,,,,,,,,
quartic,300.0,16,POPS ellipse,300,300,5,60.0,False,0.00812516687437892,35.18004887568627,0.9885,102.39141144240132,1.0,132.15734995887914,105.73104532014786,4.526007965988484,0.0,4.531944378967158,,,,,,,,,,,,,
quartic,300.0,16,Ellipse+EB,300,300,5,60.0,False,0.007569542154669762,35.18004887568627,1.0,110.66083046503596,1.0,157.4079127567538,110.66083046503596,4.545726088485762,0.0,4.551730017767451,,,,,,,,,,,,,
quartic,300.0,16,Ellipse+PAC,300,300,5,60.0,False,0.25960570806637406,35.34585155324048,1.0,108.44361628819586,1.0,151.98200040724566,108.44361628819586,4.542339429265133,0.0,4.548360992022777,6.074488989965788,9.680344001221918,14.0625,4.6480653216279535,0.03023017457705518,0.013731402453913395,1.39619349376078,0.0,4.644850034073846,0.0,4.554426800804214,,
quartic,300.0,16,Bayesian stacking,300,300,5,60.0,False,0.18286662502214313,34.88270781510973,0.393,37.51059172903796,0.4655,48.888355277373186,670.194087657963,22.187971145141457,0.0,7.678080412986822,,,,,,,,,,,,,
quartic,300.0,16,PVI,300,300,5,60.0,False,1.7456897087395191,61.81989295316994,0.998,143.64049548274434,1.0,236.326156276658,143.6463787281942,4.545243668208619,0.0,4.549673738413694,,,,,,,,,,,,0.1,True
quartic,300.0,16,PVI (no KL),300,300,5,60.0,False,0.06119645806029439,61.792420669147425,0.998,143.71863753286755,0.999,236.4547203719512,143.72883348490595,4.548903851132769,0.0,4.553327584179491,,,,,,,,,,,,0.0,True
quartic,300.0,17,Bayesian ridge,300,300,5,60.0,False,0.0008144997991621494,35.14781253354748,0.071,8.313350633682607,0.1075,13.67763453081618,1066.965891900139,474.2611866041727,0.0,9.525072425111901,,,,,,,,,,,,,
quartic,300.0,17,POPS hypercube,300,300,5,60.0,False,0.17350179189816117,35.14781253354748,0.825,110.4204117999897,0.9925,148.64408095563408,135.91881341210276,,,,,,,,,,,,,,,,
quartic,300.0,17,POPS ellipse,300,300,5,60.0,False,0.009857249911874533,35.14781253354747,1.0,102.35219345584977,1.0,132.10673101437627,102.35219345584977,4.523866613827433,0.0,4.529886840854669,,,,,,,,,,,,,
quartic,300.0,17,Ellipse+EB,300,300,5,60.0,False,0.009746499825268984,35.14781253354748,1.0,111.1360421085963,1.0,158.61039629534721,111.1360421085963,4.542800527885001,0.0,4.548816153770062,,,,,,,,,,,,,
quartic,300.0,17,Ellipse+PAC,300,300,5,60.0,False,0.2549029169604182,35.213427682942026,1.0,105.4381556885145,1.0,148.65594636733206,105.4381556885145,4.549891660193611,0.0,4.555860438696436,5.997243027416908,9.680344001221918,4.833984375,4.570091800354205,0.030514393055051034,0.00955832177655716,1.3966368340076518,0.0,4.565414322705868,5e-06,4.56187270274173,,
quartic,300.0,17,Bayesian stacking,300,300,5,60.0,False,0.18857887480407953,35.3289452709118,0.3525,33.38933138152219,0.431,44.19683950350853,751.6188281952681,26.591585323094044,0.0,8.044236725742955,,,,,,,,,,,,,
quartic,300.0,17,PVI,300,300,5,60.0,False,2.1731217089109123,39.97935688315929,0.987,137.69565356518012,1.0,226.54533760620808,137.768224324761,4.5401800425848355,0.0,4.545519079816353,,,,,,,,,,,,1.0,True
quartic,300.0,17,PVI (no KL),300,300,5,60.0,False,0.07187929097563028,42.80540383924205,0.98,140.41216941747777,0.987,231.0147161591053,140.7670604505837,32.59290445112807,0.0,4.65832713815556,,,,,,,,,,,,0.0,True
quartic,300.0,18,Bayesian ridge,300,300,5,60.0,False,0.0007614577189087868,35.66351753329035,0.065,8.382290219976444,0.1005,13.791058167997125,1088.058905517543,407.5229782621269,0.0,9.561833184737639,,,,,,,,,,,,,
quartic,300.0,18,POPS hypercube,300,300,5,60.0,False,0.1723606246523559,35.66351753329035,0.886,113.65740987480055,0.982,150.06775106244248,119.94229152331148,,,,,,,,,,,,,,,,
quartic,300.0,18,POPS ellipse,300,300,5,60.0,False,0.009595958981662989,35.66351753329036,0.9985,104.28237026963222,1.0,134.5980244643651,104.46601333029463,4.540475056147747,0.0,4.5464242571458815,,,,,,,,,,,,,
quartic,300.0,18,Ellipse+EB,300,300,5,60.0,False,0.009795874822884798,35.66351753329036,1.0,115.10112978859541,1.0,162.6818138688436,115.10112978859541,4.558086270432917,0.0,4.5640402088192324,,,,,,,,,,,,,
quartic,300.0,18,Ellipse+PAC,300,300,5,60.0,False,0.24377883411943913,35.64393149829158,1.0,107.70076099057682,1.0,151.18513860958262,107.70076099057682,4.566923239641191,0.0,4.572842469036093,5.9660913741152894,9.680344001221918,7.03125,4.539540048053372,0.030342710822855973,0.003466308942794435,1.396208615239062,0.0,4.535449155297238,2.5e-06,4.578804124391221,,
quartic,300.0,18,Bayesian stacking,300,300,5,60.0,False,0.18785399990156293,36.05293147773584,0.3475,32.05849587128815,0.4175,43.016469714208604,769.9125180896144,26.34671703580507,0.0,7.765355262256778,,,,,,,,,,,,,
quartic,300.0,18,PVI,300,300,5,60.0,False,1.9161200830712914,50.72475366044238,1.0,155.42475006955632,1.0,255.71433494958254,155.42475006955632,4.6070229540505805,0.0,4.612225812788361,,,,,,,,,,,,10.0,True
quartic,300.0,18,PVI (no KL),300,300,5,60.0,False,0.040367667097598314,39.15332776571355,0.9995,139.99386081724356,1.0,230.32648918454225,139.99407503464502,4.554682676831198,0.0,4.560031266157075,,,,,,,,,,,,0.0,True
quartic,300.0,19,Bayesian ridge,300,300,5,60.0,False,0.0009777923114597797,35.46196878052919,0.068,8.802766149916938,0.115,14.482850966370108,1062.5013751766044,338.2009572278681,0.0,9.46797633468924,,,,,,,,,,,,,
quartic,300.0,19,POPS hypercube,300,300,5,60.0,False,0.1815224583260715,35.46196878052919,0.809,100.11145932684815,0.9765,136.27503083959522,118.09385522078786,,,,,,,,,,,,,,,,
quartic,300.0,19,POPS ellipse,300,300,5,60.0,False,0.010489957872778177,35.46196878052919,1.0,102.96167706000207,1.0,132.8933959976348,102.96167706000207,4.520297763589151,0.0,4.526314106167918,,,,,,,,,,,,,
quartic,300.0,19,Ellipse+EB,300,300,5,60.0,False,0.010805416852235794,35.46196878052918,1.0,113.97664019440096,1.0,161.45485488189064,113.97664019440096,4.544136519564155,0.0,4.550151451721194,,,,,,,,,,,,,
quartic,300.0,19,Ellipse+PAC,300,300,5,60.0,False,0.2548887091688812,35.63945883907135,1.0,107.4709362716971,1.0,150.00072663287875,107.4709362716971,4.551095488024472,0.0,4.557074746755011,6.034062848735435,9.680344001221918,4.98046875,4.607748655112214,0.030290299636027425,0.004987401728681324,1.3960238939871936,0.0,4.604661063347153,0.0,4.563097601642211,,
quartic,300.0,19,Bayesian stacking,300,300,5,60.0,False,0.18855312513187528,36.10102450298103,0.3635,32.505186047649616,0.4265,43.25989854675264,770.1824684917694,26.992517910301217,0.0,7.9447103817942315,,,,,,,,,,,,,
quartic,300.0,19,PVI,300,300,5,60.0,False,1.7027378748171031,44.147368634929926,1.0,128.29409609398834,1.0,211.07731841904393,128.29409609398834,4.542746944662567,0.0,4.5479338008342785,,,,,,,,,,,,1.0,True
quartic,300.0,19,PVI (no KL),300,300,5,60.0,False,0.08063300000503659,44.2353858070882,0.993,128.84632193960755,0.997,211.98587426224967,128.92615095638902,4.6955773896903645,0.0,4.577053040837458,,,,,,,,,,,,0.0,True
quartic,300.0,20,Bayesian ridge,300,300,5,60.0,False,0.0006534578278660774,35.18002905589641,0.066,8.240450940535345,0.1,13.557695482866366,1070.2640783649456,643.4900679590166,0.0,9.563875161234499,,,,,,,,,,,,,
quartic,300.0,20,POPS hypercube,300,300,5,60.0,False,0.1601594160310924,35.18002905589641,0.8125,124.51376026482338,0.994,171.76475263443027,148.83066160620288,,,,,,,,,,,,,,,,
quartic,300.0,20,POPS ellipse,300,300,5,60.0,False,0.008673332631587982,35.18002905589641,1.0,104.30644466996323,1.0,134.62909747043824,104.30644466996323,4.533462646905699,0.0,4.539424825150825,,,,,,,,,,,,,
quartic,300.0,20,Ellipse+EB,300,300,5,60.0,False,0.008076291996985674,35.18002905589641,1.0,113.07936387055528,1.0,160.27599245506642,113.07936387055528,4.550380289480392,0.0,4.556374883581261,,,,,,,,,,,,,
quartic,300.0,20,Ellipse+PAC,300,300,5,60.0,False,0.24254050012677908,35.18700079926424,1.0,110.59693427537958,1.0,156.37899675332352,110.59693427537958,4.552905315022133,0.0,4.558920575941119,5.965082302333136,9.680344001221918,7.03125,4.537774758311196,0.030525860775512975,0.009341428882799659,1.3967816832464268,0.0,4.534648204843942,0.0,4.564978772864761,,
quartic,300.0,20,Bayesian stacking,300,300,5,60.0,False,0.1869705831632018,35.37340347910458,0.359,33.28687764249566,0.4305,44.336405460524645,743.4188105702524,25.17217791207579,0.0,7.800784947579444,,,,,,,,,,,,,
quartic,300.0,20,PVI,300,300,5,60.0,False,2.54126204084605,53.7083208209595,0.992,173.5775350914955,0.996,285.58041063759583,173.6342682625184,4.730435351018119,0.0,4.6442652376653735,,,,,,,,,,,,0.01,True
quartic,300.0,20,PVI (no KL),300,300,5,60.0,False,0.09419254213571548,51.43039361871591,0.9975,180.0916869799861,0.9985,296.29789300240884,180.11128247252694,4.632336275385123,0.0,4.632903693464287,,,,,,,,,,,,0.0,True
quartic,300.0,21,Bayesian ridge,300,300,5,60.0,False,0.0006807921454310417,35.50163483045508,0.07,8.445269554197784,0.108,13.894675632775225,1061.3657247232384,556.6463837792722,0.0,9.535682035187342,,,,,,,,,,,,,
quartic,300.0,21,POPS hypercube,300,300,5,60.0,False,0.18550854222849011,35.50163483045508,0.8125,119.46908862836412,0.9935,163.8074495732139,137.1901302178764,,,,,,,,,,,,,,,,
quartic,300.0,21,POPS ellipse,300,300,5,60.0,False,0.01045154221355915,35.50163483045509,0.9985,103.98667124340578,1.0,134.21636355022198,104.07420455235592,4.52406569808769,0.0,4.530061742753633,,,,,,,,,,,,,
quartic,300.0,21,Ellipse+EB,300,300,5,60.0,False,0.009645167272537947,35.50163483045508,1.0,111.38983860243424,1.0,156.68953755330142,111.38983860243424,4.543059996536948,0.0,4.549065479540548,,,,,,,,,,,,,
quartic,300.0,21,Ellipse+PAC,300,300,5,60.0,False,0.2400579173117876,35.503228783402854,1.0,110.14228563963415,1.0,155.55917922478466,110.14228563963415,4.541077675949223,0.0,4.54711824396336,6.045812254207474,9.680344001221918,7.03125,4.6194472552258965,0.03032496867348195,0.00718737098954768,1.3960400303080958,0.0,4.616005991555978,0.0,4.553203014007824,,
quartic,300.0,21,Bayesian stacking,300,300,5,60.0,False,0.18423754069954157,35.13159140098745,0.3705,36.48858500963419,0.4425,47.79225398118039,700.4412050397005,23.59397226979701,0.0,7.947537320740543,,,,,,,,,,,,,
quartic,300.0,21,PVI,300,300,5,60.0,False,1.7282397500239313,89.63508295276638,0.9975,174.7686740362854,0.9985,287.54014551227436,174.79041317093356,4.6765848821285765,0.0,4.6243752272117735,,,,,,,,,,,,0.0,True
quartic,300.0,21,PVI (no KL),300,300,5,60.0,False,0.059152958914637566,89.63508295276638,0.9975,174.7686740362854,0.9985,287.54014551227436,174.79041317093356,4.6765848821285765,0.0,4.6243752272117735,,,,,,,,,,,,0.0,True
quartic,300.0,22,Bayesian ridge,300,300,5,60.0,False,0.0007464578375220299,35.12707475177874,0.093,10.204434482516008,0.14,16.788961706970028,1042.2962077627344,128.21343494944392,0.0,9.263114082244837,,,,,,,,,,,,,
quartic,300.0,22,POPS hypercube,300,300,5,60.0,False,0.1862780419178307,35.12707475177874,0.823,92.33433386952447,1.0,123.94271478644657,123.50198510248036,,,,,,,,,,,,,,,,
quartic,300.0,22,POPS ellipse,300,300,5,60.0,False,0.007185999769717455,35.12707475177874,1.0,105.48622429992089,1.0,136.15184774054646,105.48622429992089,4.5276432052627875,0.0,4.533668780797359,,,,,,,,,,,,,
quartic,300.0,22,Ellipse+EB,300,300,5,60.0,False,0.007439582608640194,35.12707475177874,1.0,113.8780403473679,1.0,160.12319068808955,113.8780403473679,4.549705432029321,0.0,4.555697615631393,,,,,,,,,,,,,
quartic,300.0,22,Ellipse+PAC,300,300,5,60.0,False,0.2525737080723047,35.38041388965276,1.0,108.79415304927113,1.0,153.7578203542134,108.79415304927113,4.558646348854651,0.0,4.564592302318371,5.974710659505147,9.680344001221918,9.9609375,4.5467869552449525,0.030360081475007815,0.01859903629064432,1.3975636227851873,0.0,4.542814670239379,5e-06,4.570581000519732,,
quartic,300.0,22,Bayesian stacking,300,300,5,60.0,False,0.18248512502759695,35.55738911332676,0.3635,31.819014348408274,0.4265,42.84170495096623,753.6853771871021,25.89123742005414,0.0,7.637278240790347,,,,,,,,,,,,,
quartic,300.0,22,PVI,300,300,5,60.0,False,1.6470826249569654,46.33497712451821,0.9955,145.8263316264052,0.999,239.9224280128832,145.84338446824486,4.5464013734116655,0.0,4.5512298836532254,,,,,,,,,,,,0.1,True
quartic,300.0,22,PVI (no KL),300,300,5,60.0,False,0.04078508401289582,46.378273369165896,0.994,146.2157308622192,0.996,240.56309152735875,146.3041783962886,4.70937682466727,0.0,4.576811259346758,,,,,,,,,,,,0.0,True
quartic,300.0,23,Bayesian ridge,300,300,5,60.0,False,0.0006802082061767578,34.96869782149817,0.104,10.831306610717006,0.154,17.820330194225818,1017.6881213017048,105.22365106493788,0.0,9.194648228097018,,,,,,,,,,,,,
quartic,300.0,23,POPS hypercube,300,300,5,60.0,False,0.15975287510082126,34.96869782149817,0.7775,85.07300086751894,1.0,116.76944067861015,106.30920155772131,,,,,,,,,,,,,,,,
quartic,300.0,23,POPS ellipse,300,300,5,60.0,False,0.011098083108663559,34.96869782149817,1.0,108.82296724663675,1.0,140.45860647274745,108.82296724663675,4.514175479692921,0.0,4.52020308800845,,,,,,,,,,,,,
quartic,300.0,23,Ellipse+EB,300,300,5,60.0,False,0.011014833115041256,34.96869782149817,1.0,117.55798147310911,1.0,164.10610202531103,117.55798147310911,4.53274708510832,0.0,4.538803274422676,,,,,,,,,,,,,
quartic,300.0,23,Ellipse+PAC,300,300,5,60.0,False,0.243348291143775,35.16974752574248,1.0,109.30561692866706,1.0,152.99198033112484,109.30561692866706,4.543605838582694,0.0,4.549637803812649,6.007193030486853,9.680344001221918,9.375,4.580503831266457,0.030320605962464914,0.007174629839023954,1.3963685932579315,0.0,4.577289563218484,3.3333333333333333e-06,4.555713354238309,,
quartic,300.0,23,Bayesian stacking,300,300,5,60.0,False,0.1892201672308147,35.692548517910595,0.3575,32.212532734802,0.4345,43.40436156902529,753.915260900883,25.773564927457404,0.0,7.726302472158903,,,,,,,,,,,,,
quartic,300.0,23,PVI,300,300,5,60.0,False,1.4301698748022318,49.27941324494118,0.99,148.36412170943296,0.994,244.09775596440102,148.4846162814363,7.60138287189432,0.0,4.632933345437154,,,,,,,,,,,,0.0,True
quartic,300.0,23,PVI (no KL),300,300,5,60.0,False,0.04030316602438688,49.27941324494118,0.99,148.36412170943296,0.994,244.09775596440102,148.4846162814363,7.60138287189432,0.0,4.632933345437154,,,,,,,,,,,,0.0,True
quartic,300.0,24,Bayesian ridge,300,300,5,60.0,False,0.000765250064432621,35.33895692710362,0.102,11.212808873084546,0.1525,18.448001123465968,1031.9738153523865,81.15581279141121,0.0,9.181588821098273,,,,,,,,,,,,,
quartic,300.0,24,POPS hypercube,300,300,5,60.0,False,0.1645267498679459,35.33895692710362,0.7825,83.56124760615319,1.0,117.32698763248285,146.0851068792592,,,,,,,,,,,,,,,,
quartic,300.0,24,POPS ellipse,300,300,5,60.0,False,0.007940958719700575,35.33895692710362,1.0,110.86544020329418,1.0,143.09484138260967,110.86544020329418,4.517704247037856,0.0,4.5237486081523635,,,,,,,,,,,,,
quartic,300.0,24,Ellipse+EB,300,300,5,60.0,False,0.007902459241449833,35.33895692710361,1.0,116.37263766713002,1.0,162.063509652266,116.37263766713002,4.545082610811498,0.0,4.551080252420554,,,,,,,,,,,,,
quartic,300.0,24,Ellipse+PAC,300,300,5,60.0,False,0.25210295896977186,35.035345575475404,1.0,117.79041998179636,1.0,164.77591528810265,117.79041998179636,4.526856047098111,0.0,4.532977135525664,6.1243146896254395,9.680344001221918,11.71875,4.693689436481222,0.03054996614447822,0.06543019362144673,1.4000752869997388,0.0,4.690770693274663,0.0,4.539141340042443,,
quartic,300.0,24,Bayesian stacking,300,300,5,60.0,False,0.1807421250268817,35.16957966295393,0.3625,34.040513636224226,0.437,45.95115125389981,711.7468080605722,23.214105622362084,0.0,7.633751783188227,,,,,,,,,,,,,
quartic,300.0,24,PVI,300,300,5,60.0,False,1.5616087084636092,43.27462806176367,0.984,141.13434927369283,0.9905,232.20289076812594,141.50374457748399,4.710803844986385,0.0,4.621478997649142,,,,,,,,,,,,0.1,True
quartic,300.0,24,PVI (no KL),300,300,5,60.0,False,0.04116458399221301,43.26834643121835,0.984,141.25683217422602,0.9905,232.40440715106058,141.66953287334113,6.264641617150011,0.0,4.6279415125992225,,,,,,,,,,,,0.0,True
quartic,300.0,25,Bayesian ridge,300,300,5,60.0,False,0.0007018754258751869,35.43757087328397,0.067,8.248590316530805,0.1025,13.571086883648109,1077.8355230214374,624.286486327752,0.0,9.55639649857342,,,,,,,,,,,,,
quartic,300.0,25,POPS hypercube,300,300,5,60.0,False,0.16848341608420014,35.43757087328397,0.797,116.92271502175772,0.981,159.12305042592033,149.78017665703018,,,,,,,,,,,,,,,,
quartic,300.0,25,POPS ellipse,300,300,5,60.0,False,0.00826479122042656,35.43757087328396,1.0,105.65684190128793,1.0,136.3720651370582,105.65684190128793,4.525541004088729,0.0,4.5315626715887065,,,,,,,,,,,,,
quartic,300.0,25,Ellipse+EB,300,300,5,60.0,False,0.009640665724873543,35.43757087328397,1.0,118.16419901543219,1.0,167.9466893931516,118.16419901543219,4.554316992488846,0.0,4.560328949173314,,,,,,,,,,,,,
quartic,300.0,25,Ellipse+PAC,300,300,5,60.0,False,0.2516732499934733,35.5112096456245,1.0,110.04868213317532,1.0,153.36336001563095,110.04868213317532,4.5549702640834235,0.0,4.560942581862593,5.9560697708717125,9.680344001221918,9.9609375,4.5296843866009215,0.030170577885027212,0.005206504477952282,1.3962148063857645,0.0,4.52726688978453,0.0,4.566958166343569,,
quartic,300.0,25,Bayesian stacking,300,300,5,60.0,False,0.183229916729033,35.84774482660828,0.365,31.712670496510125,0.4225,42.627464618369046,764.0156419314088,25.901213564281893,0.0,7.695886205407265,,,,,,,,,,,,,
quartic,300.0,25,PVI,300,300,5,60.0,False,2.0612818747758865,52.908621668936085,1.0,152.16158936962614,1.0,250.34558275379115,152.16158936962614,4.597991952231045,0.0,4.60316962829825,,,,,,,,,,,,10.0,True
quartic,300.0,25,PVI (no KL),300,300,5,60.0,False,0.10174320824444294,82.943820229353,0.9995,181.8430410760836,1.0,299.17932821619803,181.8431592089091,4.584260753094635,0.0,4.587604285763036,,,,,,,,,,,,0.0,True
quartic,300.0,26,Bayesian ridge,300,300,5,60.0,False,0.0009238328784704208,35.07004860552779,0.088,10.006660811942114,0.1375,16.463572329675173,1033.9221882175907,174.8217011824928,0.0,9.308892557214119,,,,,,,,,,,,,
quartic,300.0,26,POPS hypercube,300,300,5,60.0,False,0.15245691686868668,35.07004860552779,0.8795,96.3122978804466,0.984,129.36293795968854,102.44001473211215,,,,,,,,,,,,,,,,
quartic,300.0,26,POPS ellipse,300,300,5,60.0,False,0.00865945778787136,35.07004860552779,1.0,107.46277605801296,1.0,138.70299767320418,107.46277605801296,4.515233561567888,0.0,4.521335373469585,,,,,,,,,,,,,
quartic,300.0,26,Ellipse+EB,300,300,5,60.0,False,0.00921420892700553,35.07004860552779,1.0,116.72947338568196,1.0,165.2800386122344,116.72947338568196,4.5408906985236355,0.0,4.546950446819351,,,,,,,,,,,,,
quartic,300.0,26,Ellipse+PAC,300,300,5,60.0,False,0.2444280842319131,35.33934404805827,1.0,111.24223661411185,1.0,155.83729210764315,111.24223661411185,4.54908003768142,0.0,4.555112866999453,6.045542125025038,9.680344001221918,5.859375,4.619460447994459,0.030255940839269697,0.003084912169332499,1.3958257361913078,0.0,4.616318503699741,0.0,4.5611887949449255,,
