problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
quartic,100.0,29,PVI,100,100,5,20.0,False,2.363597792107612,35.4783815859816,1.0,141.06397853934806,1.0,232.08711251836306,141.06397853934806,4.827975084109649,0.0,4.833464926221245,,,,,,,,,,,,0.0,True
quartic,100.0,29,PACm,100,100,5,20.0,False,0.9963466245681047,34.81123165967749,1.0,168.76578350268474,1.0,277.66382169712983,168.76578350268474,4.910092754545708,0.0,4.915432661269584,,,,,,,,,,,,,
quartic,100.0,29,PAC2-T,100,100,5,20.0,False,5.776148166973144,35.10353380900692,0.006,0.6324271747563593,0.007,1.0405079906803256,1317.2626223155028,32904.68116175168,0.0,10.28948439702834,,,,,,,,,,,,,
quartic,100.0,29,PVI (lamb=1),100,100,5,20.0,False,2.941982625052333,35.39008777751445,1.0,142.88223480968122,1.0,235.07861929400894,142.88223480968122,4.910157388347114,0.0,4.915507322427106,,,,,,,,,,,,1.0,True
quartic,100.0,29,POPS ellipse (free center),100,100,5,20.0,False,0.012321833055466413,35.53965024067182,0.9645,106.73281822031677,1.0,137.76083570812654,108.1756583024234,4.5403798534435005,0.0,4.546337035802133,,,,,,,,,,,,,
quartic,100.0,29,Ellipse+EB (free center),100,100,5,20.0,False,0.013879667036235332,35.53480325547664,0.991,121.14650365504806,1.0,175.96809868361018,121.18517084776346,4.575503422901835,0.0,4.581403845901023,,,,,,,,,,,,,
quartic,100.0,29,Ellipse+PAC (free center),100,100,5,20.0,False,0.2572887078858912,38.37114253357348,1.0,158.29863026996082,1.0,276.39926443111096,158.29863026996082,4.5922513694229385,0.0,4.597918672611727,7.667320097650035,9.680344001221918,9.375,4.8607209094823425,0.04322563970360061,4.561385452126929,2.763373548464091,0.0,4.628788777163532,0.0242075,,,
quartic,300.0,0,Bayesian ridge,300,300,5,60.0,False,0.0009427913464605808,35.03916047064851,0.075,8.625035109998604,0.1105,14.190436954751785,1062.6292814830372,338.61426015980544,0.0,9.474051604071528,,,,,,,,,,,,,
quartic,300.0,0,POPS hypercube,300,300,5,60.0,False,0.19752620812505484,35.03916047064851,0.8465,104.25339068638635,0.983,138.25611681402958,116.4856506392554,,,,,,,,,,,,,,,,
quartic,300.0,0,POPS ellipse,300,300,5,60.0,False,0.00850079208612442,35.03916047064852,0.9975,104.9290539685043,1.0,135.43270388425583,104.99757356087973,4.526491159300882,0.0,4.532489173943919,,,,,,,,,,,,,
quartic,300.0,0,Ellipse+EB,300,300,5,60.0,False,0.009188167285174131,35.03916047064851,1.0,117.38632440671678,1.0,168.51719712169128,117.38632440671678,4.555144906193073,0.0,4.561168228551288,,,,,,,,,,,,,
quartic,300.0,0,Ellipse+PAC,300,300,5,60.0,False,0.23779520811513066,35.14751133971338,1.0,108.92809416685603,1.0,153.4481119360924,108.92809416685603,4.556545294831821,0.0,4.562485973235849,6.059786277225784,9.680344001221918,7.03125,4.633869360498954,0.030247363987633315,0.004987740132749879,1.3956695527391965,0.0,4.630431768479232,8.333333333333333e-07,4.568470241793313,,
quartic,300.0,0,Bayesian stacking,300,300,5,60.0,False,0.15200462518259883,35.52991300117401,0.346,32.24821212294246,0.426,43.11173221849642,760.3381541334271,25.780422669555826,0.0,7.9142107352954305,,,,,,,,,,,,,
quartic,300.0,0,PVI,300,300,5,60.0,False,4.171406915877014,34.912043656272544,1.0,139.36440407453105,1.0,229.29086833091233,139.36440407453105,4.943692583609096,0.0,4.948918085072035,,,,,,,,,,,,0.0,True
quartic,300.0,0,PACm,300,300,5,60.0,False,3.2199739580973983,34.66977946812074,1.0,162.7558162048456,1.0,267.7758547552631,162.7558162048456,4.909498144297754,0.0,4.914918339987879,,,,,,,,,,,,,
quartic,300.0,0,PAC2-T,300,300,5,60.0,False,16.96225891681388,34.48834720172515,0.0035,0.5968849331939484,0.005,0.9820317141562721,1282.5101307633254,31165.960835548874,0.0,10.317253340851602,,,,,,,,,,,,,
quartic,300.0,0,PVI (lamb=1),300,300,5,60.0,False,5.077228667214513,35.15996578230967,1.0,128.64884528979857,1.0,211.66097356174106,128.64884528979857,4.766994811530505,0.0,4.77252383203169,,,,,,,,,,,,1.0,True
quartic,300.0,0,POPS ellipse (free center),300,300,5,60.0,False,0.010132208000868559,38.8977941209188,1.0,110.99689566002648,1.0,143.2645119101924,110.99689566002648,4.487269408637625,0.0,4.493208876786777,,,,,,,,,,,,,
quartic,300.0,0,Ellipse+EB (free center),300,300,5,60.0,False,0.011004083789885044,38.84654940283629,1.0,118.68793560953283,1.0,162.12788808016685,118.68793560953283,4.515480500250361,0.0,4.521394628897444,,,,,,,,,,,,,
quartic,300.0,0,Ellipse+PAC (free center),300,300,5,60.0,False,0.31883104192093015,38.988600271105526,1.0,127.81175543238902,1.0,195.68288183406875,127.81175543238902,4.497182838592085,0.0,4.503193925026434,6.456034425252434,9.680344001221918,18.75,4.690436127683723,0.03643753272168098,4.598016226434639,1.7291607648470304,0.0,4.5825662223260775,0.004115,,,
quartic,300.0,1,Bayesian ridge,300,300,5,60.0,False,0.0007950002327561378,35.08370270807844,0.094,10.622040690636888,0.1445,17.476033062932686,1027.2194028541344,105.86425009322097,0.0,9.23576849999094,,,,,,,,,,,,,
quartic,300.0,1,POPS hypercube,300,300,5,60.0,False,0.18149245902895927,35.08370270807844,0.866,99.17919137305593,1.0,132.47965887745244,115.2925048165074,,,,,,,,,,,,,,,,
quartic,300.0,1,POPS ellipse,300,300,5,60.0,False,0.009027124848216772,35.08370270807843,1.0,107.90983914468848,1.0,139.2800252965875,107.90983914468848,4.523822038240232,0.0,4.529886956613701,,,,,,,,,,,,,
quartic,300.0,1,Ellipse+EB,300,300,5,60.0,False,0.009006000123918056,35.08370270807843,1.0,117.31016877256727,1.0,168.34034996910597,117.31016877256727,4.553369790188639,0.0,4.559397619889448,,,,,,,,,,,,,
quartic,300.0,1,Ellipse+PAC,300,300,5,60.0,False,0.22878841729834676,35.0717932925392,1.0,113.65131316644754,1.0,163.27883927522285,113.65131316644754,4.544209232297534,0.0,4.550226061289473,6.095909856503387,9.680344001221918,4.98046875,4.670351968745243,0.030343667254192127,0.0033803581884046825,1.3952142205039517,0.0,4.666684918820556,3.4166666666666666e-05,4.556286267596707,,
quartic,300.0,1,Bayesian stacking,300,300,5,60.0,False,0.15290716709569097,34.944382683960285,0.382,35.511767182893074,0.452,47.47403830719322,683.5494043719841,22.505974282656236,0.0,7.635000468371937,,,,,,,,,,,,,
quartic,300.0,1,PVI,300,300,5,60.0,False,4.242952208966017,35.38080100000662,1.0,137.0541691214601,1.0,225.48992804091708,137.0541691214601,4.860950100912826,0.0,4.86636592461149,,,,,,,,,,,,0.0,True
quartic,300.0,1,PACm,300,300,5,60.0,False,2.1909352084621787,34.68568951357476,1.0,169.7299305008633,1.0,279.2500954940801,169.7299305008633,4.893322443485254,0.0,4.898746094620433,,,,,,,,,,,,,
quartic,300.0,1,PAC2-T,300,300,5,60.0,False,16.54229237511754,34.82030952988597,0.0035,0.5723909471640498,0.005,0.9417327055035518,1292.5463588883183,30252.574219658003,0.0,10.3171200972,,,,,,,,,,,,,
quartic,300.0,1,PVI (lamb=1),300,300,5,60.0,False,5.064995999913663,35.08328454073657,1.0,141.13803460173781,1.0,232.20895409594,141.13803460173781,4.895329287324495,0.0,4.900723668757522,,,,,,,,,,,,1.0,True
quartic,300.0,1,POPS ellipse (free center),300,300,5,60.0,False,0.010382750071585178,42.56709678460731,1.0,112.11184851290416,1.0,144.7035897809794,112.11184851290416,4.4795344542529145,0.0,4.485323257935561,,,,,,,,,,,,,
quartic,300.0,1,Ellipse+EB (free center),300,300,5,60.0,False,0.010475332848727703,42.59456360981507,1.0,117.56853792394162,1.0,162.19491571176098,117.56853792394162,4.509688443711726,0.0,4.515419846690905,,,,,,,,,,,,,
quartic,300.0,1,Ellipse+PAC (free center),300,300,5,60.0,False,0.297902625054121,38.967414208683,1.0,129.58897851183198,1.0,193.67431827361202,129.58897851183198,4.539673357112284,0.0,4.545444666879846,6.398712139893118,9.680344001221918,18.75,4.65791854069497,0.03739152432579551,4.182451371982806,1.703402074872352,0.0,4.538666831852758,0.0057875,,,
quartic,300.0,2,Bayesian ridge,300,300,5,60.0,False,0.0008637080900371075,35.1380514761902,0.07,8.360120539477814,0.104,13.754583249412953,1069.8980662623358,520.7276443549423,0.0,9.540495929977038,,,,,,,,,,,,,
quartic,300.0,2,POPS hypercube,300,300,5,60.0,False,0.20073479181155562,35.1380514761902,0.807,110.88843999523158,0.987,153.33573133102158,142.55492945911678,,,,,,,,,,,,,,,,
quartic,300.0,2,POPS ellipse,300,300,5,60.0,False,0.010083583183586597,35.1380514761902,1.0,103.81891493649292,1.0,133.99983924756637,103.81891493649292,4.524119188283321,0.0,4.530147652785996,,,,,,,,,,,,,
quartic,300.0,2,Ellipse+EB,300,300,5,60.0,False,0.009968915954232216,35.138051476190206,1.0,112.0675702705562,1.0,158.93123650061943,112.0675702705562,4.543460895214872,0.0,4.549464267675676,,,,,,,,,,,,,
quartic,300.0,2,Ellipse+PAC,300,300,5,60.0,False,0.23374454211443663,35.0834392821053,1.0,109.53117254602228,1.0,155.58411804591123,109.53117254602228,4.545739518539824,0.0,4.551771347268248,5.952413835426194,9.680344001221918,9.375,4.525785157654419,0.03023151098633557,0.007639658406715228,1.3963971667854391,0.0,4.522912854265119,0.0,4.557846486035443,,
quartic,300.0,2,Bayesian stacking,300,300,5,60.0,False,0.18059987481683493,35.72839552069797,0.3405,29.72181508121938,0.409,40.40371675827474,790.4496658651921,27.401509072951974,0.0,7.786089586245121,,,,,,,,,,,,,
quartic,300.0,2,PVI,300,300,5,60.0,False,4.3586634998209774,35.458700925506804,1.0,136.53995814910385,1.0,224.6439165996183,136.53995814910385,4.8885804132122495,0.0,4.8938887536096045,,,,,,,,,,,,0.0,True
quartic,300.0,2,PACm,300,300,5,60.0,False,2.103117125108838,35.43485206685931,1.0,133.8621616896266,1.0,220.23824156742978,133.8621616896266,4.741518897903489,0.0,4.746999837928504,,,,,,,,,,,,,
quartic,300.0,2,PAC2-T,300,300,5,60.0,False,17.401226916816086,34.57924725225911,0.0025,0.6397856352587069,0.005,1.0526145813794805,1261.6023568236901,33207.07600262226,0.0,10.319076585826473,,,,,,,,,,,,,
quartic,300.0,2,PVI (lamb=1),300,300,5,60.0,False,4.893072333186865,35.347861449873655,1.0,123.2519714318245,1.0,202.781705563684,123.2519714318245,4.753794758944044,0.0,4.759286299467931,,,,,,,,,,,,1.0,True
quartic,300.0,2,POPS ellipse (free center),300,300,5,60.0,False,0.01468324987217784,36.27725510938565,1.0,106.62118491046579,1.0,137.6167497717261,106.62118491046579,4.473033377875524,0.0,4.4790528026575185,,,,,,,,,,,,,
quartic,300.0,2,Ellipse+EB (free center),300,300,5,60.0,False,0.015092042274773121,36.29496014045627,1.0,114.42289284992427,1.0,158.6759423927808,114.42289284992427,4.501277648876542,0.0,4.507263495791428,,,,,,,,,,,,,
quartic,300.0,2,Ellipse+PAC (free center),300,300,5,60.0,False,0.38520308304578066,51.962475763011305,1.0,167.3326700076615,1.0,258.2696668155604,167.3326700076615,4.458748358487044,0.0,4.464715905386221,6.469541225477911,9.680344001221918,18.75,4.706607139431888,0.03663970864386584,4.5591564084954905,1.7262943774021573,0.0,4.579542454225895,0.006669166666666667,,,
quartic,300.0,3,Bayesian ridge,300,300,5,60.0,False,0.0007362500764429569,35.83299959625045,0.0615,8.248130849079503,0.1015,13.570330939606453,1064.457012556237,657.483579536806,0.0,9.563882262456948,,,,,,,,,,,,,
quartic,300.0,3,POPS hypercube,300,300,5,60.0,False,0.19117141608148813,35.83299959625045,0.7985,118.55007207706768,0.986,162.18435366625553,146.0897254856829,,,,,,,,,,,,,,,,
quartic,300.0,3,POPS ellipse,300,300,5,60.0,False,0.010485332924872637,35.83299959625045,0.984,101.81961219611242,1.0,131.4193244542641,103.7067475703496,4.520968193411823,0.0,4.526853032277859,,,,,,,,,,,,,
quartic,300.0,3,Ellipse+EB,300,300,5,60.0,False,0.009434416890144348,35.83299959625046,1.0,111.50706650070352,1.0,157.6249956615286,111.50706650070352,4.53791073239479,0.0,4.543896589750198,,,,,,,,,,,,,
quartic,300.0,3,Ellipse+PAC,300,300,5,60.0,False,0.226177082862705,35.828584389369986,0.9915,105.2414654146494,1.0,147.28059583614785,106.33873721493217,4.5467568522222495,0.0,4.552638768705974,5.944986746420544,9.680344001221918,4.7607421875,4.518052725299507,0.030315851726044268,0.0063941816851855885,1.3966181693949933,0.0,4.514736383232369,0.0,4.558567599216092,,
quartic,300.0,3,Bayesian stacking,300,300,5,60.0,False,0.17448695795610547,35.83084332753667,0.3615,34.41060523940948,0.4325,44.891485294934505,729.274365624546,25.77982866006917,0.0,7.952703422551575,,,,,,,,,,,,,
quartic,300.0,3,PVI,300,300,5,60.0,False,4.333553000353277,35.767913231441995,1.0,135.3167278326635,1.0,222.63138303132416,135.3167278326635,4.863723848373766,0.0,4.86913502897126,,,,,,,,,,,,0.0,True
quartic,300.0,3,PACm,300,300,5,60.0,False,2.979824083391577,35.521751660174715,1.0,136.89227236584782,1.0,225.22356556535667,136.89227236584782,4.886620145992164,0.0,4.891876922899478,,,,,,,,,,,,,
quartic,300.0,3,PAC2-T,300,300,5,60.0,False,17.307161958888173,35.495770144925096,0.003,0.5317712336309083,0.0065,0.8749026605633385,1279.2569457798195,37817.832639998065,0.0,10.296189026328644,,,,,,,,,,,,,
quartic,300.0,3,PVI (lamb=1),300,300,5,60.0,False,4.95365274976939,35.435436959651376,1.0,133.75989684472256,1.0,220.06998917010154,133.75989684472256,4.815550713805525,0.0,4.821053947309587,,,,,,,,,,,,1.0,True
quartic,300.0,3,POPS ellipse (free center),300,300,5,60.0,False,0.016434125136584044,49.65338578593611,0.9915,108.57165210491893,1.0,140.13423216570268,108.88869572716048,4.50167770804813,0.0,4.507143747841063,,,,,,,,,,,,,
quartic,300.0,3,Ellipse+EB (free center),300,300,5,60.0,False,0.015359541866928339,49.6366788062561,1.0,116.12805334213088,1.0,162.63845813985156,116.12805334213088,4.518632200037706,0.0,4.524123934795274,,,,,,,,,,,,,
quartic,300.0,3,Ellipse+PAC (free center),300,300,5,60.0,False,0.35594941722229123,48.43060758820081,1.0,124.8770885803697,1.0,188.2960275307998,124.8770885803697,4.52699259747371,0.0,4.5325443572934185,6.406583289083786,9.680344001221918,18.75,4.600078253859161,0.03631619164643139,5.176698538672833,1.7701888435781927,0.0,4.482508078485694,0.005059166666666667,,,
quartic,300.0,4,Bayesian ridge,300,300,5,60.0,False,0.000771957915276289,34.98276270872791,0.099,10.217660211781741,0.1485,16.810721488226854,1027.2913883504825,112.77228813850762,0.0,9.224694342475228,,,,,,,,,,,,,
quartic,300.0,4,POPS hypercube,300,300,5,60.0,False,0.19041895773261786,34.98276270872791,0.7855,82.41031175336731,1.0,112.28566970717866,128.5870506548641,,,,,,,,,,,,,,,,
quartic,300.0,4,POPS ellipse,300,300,5,60.0,False,0.007484875153750181,34.98276270872791,1.0,103.09344031321862,1.0,133.06346380041,103.09344031321862,4.5100225632150055,0.0,4.5160626422704615,,,,,,,,,,,,,
quartic,300.0,4,Ellipse+EB,300,300,5,60.0,False,0.0073736668564379215,34.982762708727904,1.0,111.26712289066283,1.0,157.27308351260197,111.26712289066283,4.532657969250383,0.0,4.538695617518921,,,,,,,,,,,,,
quartic,300.0,4,Ellipse+PAC,300,300,5,60.0,False,0.24056700011715293,35.21493378133326,0.999,107.3009449247349,1.0,151.36320144571457,107.31547314388024,4.544948808211822,0.0,4.550913657555975,5.991524721535421,9.680344001221918,9.375,4.564588189981134,0.030305157447711895,0.008158267974492091,1.3966313741065757,0.0,4.560755989107342,0.0,4.556923037178234,,
quartic,300.0,4,Bayesian stacking,300,300,5,60.0,False,0.24650366697460413,35.59221933135658,0.371,33.470789512333326,0.439,44.059680470081986,737.7360355477294,26.491036102698263,0.0,7.5987732948866435,,,,,,,,,,,,,
quartic,300.0,4,PVI,300,300,5,60.0,False,4.148272166959941,35.35500639385732,1.0,125.40156211002896,1.0,206.31834403628815,125.40156211002896,4.732343517983483,0.0,4.737885564817947,,,,,,,,,,,,0.0,True
quartic,300.0,4,PACm,300,300,5,60.0,False,3.039313916582614,35.746024671869606,1.0,157.30564226007616,1.0,258.80889418416643,157.30564226007616,4.748731280503145,0.0,4.754240791577343,,,,,,,,,,,,,
quartic,300.0,4,PAC2-T,300,300,5,60.0,False,16.71807858394459,34.848951347708784,0.0015,0.56948978894212,0.0045,0.936959541995344,1248.7693729551975,34505.16730476866,0.0,10.321791619395064,,,,,,,,,,,,,
quartic,300.0,4,PVI (lamb=1),300,300,5,60.0,False,5.366458917036653,35.89008823372362,1.0,119.17042687317557,1.0,196.0664980313257,119.17042687317557,4.605429275061427,0.0,4.610975913300431,,,,,,,,,,,,1.0,True
quartic,300.0,4,POPS ellipse (free center),300,300,5,60.0,False,0.011028333101421595,39.527080051605076,1.0,106.4526041097645,1.0,137.39916128885648,106.4526041097645,4.479895351053729,0.0,4.485540664895747,,,,,,,,,,,,,
quartic,300.0,4,Ellipse+EB (free center),300,300,5,60.0,False,0.010659083258360624,39.573847505387796,1.0,111.48503975644168,1.0,153.01961903507413,111.48503975644168,4.504474498209922,0.0,4.510105367692062,,,,,,,,,,,,,
quartic,300.0,4,Ellipse+PAC (free center),300,300,5,60.0,False,0.36186950001865625,38.719552558846075,1.0,120.79544442901383,1.0,180.81444123934273,120.79544442901383,4.4947619080460335,0.0,4.500549697692788,6.337782810322463,9.680344001221918,18.75,4.573638097750676,0.03679282737391532,4.500737751988497,1.7273518851978715,0.0,4.459541640615814,0.005650833333333333,,,
quartic,300.0,5,Bayesian ridge,300,300,5,60.0,False,0.0007239999249577522,35.29393348951346,0.065,8.212033977927272,0.102,13.510942152451753,1080.1713252357822,526.3571906837255,0.0,9.560328318646825,,,,,,,,,,,,,
quartic,300.0,5,POPS hypercube,300,300,5,60.0,False,0.16607020795345306,35.29393348951346,0.81,110.25064406206299,0.985,148.73581204237453,130.09162221241667,,,,,,,,,,,,,,,,
quartic,300.0,5,POPS ellipse,300,300,5,60.0,False,0.009645750280469656,35.29393348951346,1.0,104.73430668817683,1.0,135.18134213313616,104.73430668817683,4.5308627199712594,0.0,4.53687808473662,,,,,,,,,,,,,
quartic,300.0,5,Ellipse+EB,300,300,5,60.0,False,0.009816958103328943,35.29393348951347,1.0,113.65470718165354,1.0,161.21938347142802,113.65470718165354,4.552668908765752,0.0,4.558655504863218,,,,,,,,,,,,,
quartic,300.0,5,Ellipse+PAC,300,300,5,60.0,False,0.25911541655659676,35.314543249236436,1.0,107.31204465895688,1.0,151.1470623742594,107.31204465895688,4.55619774748752,0.0,4.562159933166749,6.040374415003927,9.680344001221918,4.833984375,4.613813783633637,0.030521854194212106,0.0060652264265323025,1.396038777176079,0.0,4.610698196103147,0.0,4.568164938121128,,
quartic,300.0,5,Bayesian stacking,300,300,5,60.0,False,0.17589233303442597,35.711231428603625,0.3455,30.82892158071372,0.4165,41.79462696820618,778.4957111813777,26.207115983901485,0.0,7.785514230277895,,,,,,,,,,,,,
quartic,300.0,5,PVI,300,300,5,60.0,False,4.110294166952372,35.33135949358343,1.0,141.01003733741143,1.0,231.9983651433572,141.01003733741143,4.867496661206259,0.0,4.872932323178724,,,,,,,,,,,,0.0,True
quartic,300.0,5,PACm,300,300,5,60.0,False,1.8481227094307542,35.69180548742812,1.0,154.07914811560954,1.0,253.50046805511187,154.07914811560954,4.843231974404762,0.0,4.848666270389918,,,,,,,,,,,,,
quartic,300.0,5,PAC2-T,300,300,5,60.0,False,16.812232750002295,34.65647222108776,0.003,0.5620059730846954,0.0045,0.9246467089747987,1281.5701542850381,33681.4095828174,0.0,10.320154407691746,,,,,,,,,,,,,
quartic,300.0,5,PVI (lamb=1),300,300,5,60.0,False,5.204911375418305,35.461365139047935,1.0,131.0985353691787,1.0,215.691353981854,131.0985353691787,4.780608353560161,0.0,4.786133788037128,,,,,,,,,,,,1.0,True
quartic,300.0,5,POPS ellipse (free center),300,300,5,60.0,False,0.010727166198194027,46.69915042582333,1.0,105.9223534623631,1.0,136.71476286727628,105.9223534623631,4.496033470253251,0.0,4.501771399933859,,,,,,,,,,,,,
quartic,300.0,5,Ellipse+EB (free center),300,300,5,60.0,False,0.011777332983911037,46.81624592238554,1.0,116.79657045301892,1.0,166.9486883559137,116.79657045301892,4.5212186052895795,0.0,4.526923156090898,,,,,,,,,,,,,
