N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
10,9,pacm,0.3,1.0,True,0,0.00815754197537899,112.69209087684574,0.5605,52.17788622809834,0.691,85.84625981333002,1690.8362181697028,15.4527982859238,0.0,6.158099074237322
10,9,pacm,0.1,1.0,True,0,0.012574790976941586,113.48408188785864,0.2115,17.434901765555914,0.351,28.684970108654948,2236.2641604340197,111.96362431896449,0.0,7.923070542122869
10,9,pacm,0.03,1.0,True,0,0.0349241248331964,113.5752532604807,0.0605,5.231964180416946,0.106,8.607948478454084,2470.502655559524,1221.038580574616,0.0,9.473959476531956
10,9,pacm,0.01,1.0,True,0,0.05369608337059617,113.58327406522787,0.0155,1.7439766005304855,0.0245,2.86929730543369,2542.138705476226,10981.906746467315,0.0,10.121603070492652
10,9,pacm,0.003,1.0,True,0,0.09727795794606209,113.58419090660935,0.004,0.5229767922718334,0.006,0.8604335060536221,2567.6266477125046,122066.97989867382,0.0,10.300179832898012
10,9,pacm,1.0,4.0,True,0,0.01951462496072054,99.64069367147339,0.9425,267.7324121625424,1.0,440.4897912974126,289.29963419734196,5.2600561587860595,0.0,5.258567778257413
10,9,pacm,0.3,4.0,True,0,0.025222832802683115,109.56821175147294,0.7265,91.439799371142,0.7875,150.4423682434772,1218.8225124456399,8.222077909076443,0.0,5.672598560610009
10,9,pacm,0.1,4.0,True,0,0.050878291949629784,109.91809729832431,0.576,55.98582586192716,0.6815,92.11131573625678,1629.3111966517029,12.952880072665582,0.0,6.073711044084206
10,9,pacm,0.03,4.0,True,0,0.08614412508904934,110.14859605994809,0.52,44.10732359108793,0.604,72.5680749909741,1832.6847384832888,32.60458014117222,0.0,6.492427886043843
10,9,pacm,0.01,4.0,True,0,0.09593820758163929,103.72120485701467,0.5145,38.77345766251054,0.564,63.792471504232175,1815.6874874336947,54.819131362306145,0.0,6.6709245605398
10,9,pacm,0.003,4.0,True,0,0.13908454217016697,110.30667382858664,0.4985,40.47839686562761,0.5845,66.59754208828936,1890.2559734225335,44.06946592920914,0.0,6.567308201219513
10,9,pacm,1.0,16.0,True,0,0.028533208183944225,87.1415455017451,1.0,319.3868280974119,1.0,525.4748056666357,319.3868280974119,5.236484337399726,0.0,5.237720434685038
10,9,pacm,0.3,16.0,True,0,0.038069124799221754,99.79119929158696,0.828,149.85790010458715,0.9105,246.55541183135645,517.5372006239347,5.436291349768855,0.0,5.266678716008118
10,9,pacm,0.1,16.0,True,0,0.060151958372443914,97.05477698917646,0.7375,104.52125389117651,0.8385,171.96477983665517,861.6285429008831,8.252332764738718,0.0,5.453974531551713
10,9,pacm,0.03,16.0,True,0,0.22895000036805868,106.06468499756414,0.5755,50.741017259448576,0.6745,83.48223482655328,1642.012406349909,18.16902979173989,0.0,6.058004605836009
10,9,pacm,0.01,16.0,True,0,0.15712720854207873,113.3292431914986,0.5485,49.30443872917935,0.6195,81.11868768682014,1856.5186991597018,22.75463119282063,0.0,6.420201480374577
10,9,pacm,0.003,16.0,True,0,0.13895204197615385,112.89718360471178,0.5265,50.31454612710853,0.5945,82.780578353355,1840.9665607281845,19.279260848649447,0.0,6.570205396565786
10,9,pacm,1.0,64.0,True,0,0.05383595824241638,90.84550544657935,1.0,360.61389751678814,1.0,593.3041097753957,360.61389751678814,5.284624366532489,0.0,5.285159256224755
10,9,pacm,0.3,64.0,True,0,0.06586741702631116,96.59791940725168,0.859,167.235588931269,0.9255,275.14625170265765,420.69859965689545,5.308701416897724,0.0,5.204023106274471
10,9,pacm,0.1,64.0,True,0,0.16836391668766737,91.05117746247481,0.7505,146.04305660286516,0.8905,240.27899724138283,523.3978641281292,5.706331757431617,0.0,5.350547791246207
10,9,pacm,0.03,64.0,True,0,0.30773312505334616,104.1200482481285,0.5975,73.98376773344155,0.7185,121.72263397274001,1250.5952376457535,12.579252082462515,0.0,5.973894499440062
10,9,pacm,0.01,64.0,True,0,0.39133475022390485,114.63985479280838,0.52,46.78374974147533,0.5915,76.97149550657213,1886.9439456181842,20.90823679853969,0.0,6.543502993628372
10,9,pacm,0.003,64.0,True,0,0.36459179129451513,115.61680410198728,0.507,44.64107036445959,0.581,73.44622793072878,1924.128489838726,23.658483004524793,0.0,6.604781016647232
10,9,pac2t,1.0,16.0,True,0,0.04908504197373986,103.02490753213385,0.8455,189.8786384970551,0.9555,312.3999861198218,471.3510320195199,5.4680098062149085,0.0,5.413496228346055
10,9,pac2t,0.3,16.0,True,0,0.04725520825013518,112.31179858331372,0.5835,58.69457714478849,0.733,96.56791954311973,1606.0430176072382,13.14455579282163,0.0,6.00558959839659
10,9,pac2t,0.1,16.0,True,0,0.09091758402064443,112.99133634300944,0.2425,19.795008257376487,0.39,32.56796211408521,2187.0485950217662,86.9741761136199,0.0,7.72808755738543
10,9,pac2t,0.03,16.0,True,0,0.2857493753544986,113.50445460235537,0.0705,5.766895982801512,0.118,9.48805110064864,2458.4275035714654,1009.3118449851281,0.0,9.371420614326803
10,9,pac2t,0.01,16.0,True,0,0.6003736248239875,113.57809200599165,0.0165,1.828597922402229,0.027,3.008521496145292,2540.2100617889805,9868.010487619307,0.0,10.099715275928505
10,9,pac2t,0.003,16.0,False,0,0.8288654577918351,113.58334490343576,0.004,0.5371548913069465,0.0065,0.8837601844879838,2567.2891308431754,107443.66274850654,0.0,10.297813100921445
10,9,pac2t_ensemble,1.0,16.0,True,0,0.005678167100995779,104.75167058341673,0.0,6.252969973093271e-05,0.0,7.227083377594566e-05,2362.3563211589053,,,
10,9,pac2t_ensemble,0.3,16.0,True,0,0.0217483751475811,112.6921098893219,0.0,0.00040626935184552294,0.0,0.00045144730086474073,2555.5972951639737,,,
10,9,pac2t_ensemble,0.1,16.0,True,0,0.05550474999472499,113.4661583253427,0.0745,7.599112943145347,0.0965,9.649244546510571,2413.0620087187344,,,
10,9,pac2t_ensemble,0.03,16.0,True,0,0.05982008296996355,113.35252726006381,0.026,2.596321310606277,0.0365,3.454478717968281,2526.737848472109,,,
10,9,pac2t_ensemble,0.01,16.0,True,0,0.01951954187825322,113.5801510282785,0.0045,0.5148989139782828,0.0065,0.6649539372943775,2567.7428656989186,,,
10,9,pac2t_ensemble,0.003,16.0,True,0,0.029289208818227053,113.58411140585592,0.001,0.0688242991607122,0.001,0.09321328370317092,2577.2814575759585,,,
10,9,pvi,1.0,1.0,True,0,1.3464297498576343,113.58112587967327,0.002,0.2630319217517221,0.005,0.4327562560734456,2572.4447875439646,489128.34883281257,0.0,10.32247429418303
10,9,pvi,0.3,1.0,True,0,1.2899723751470447,113.59266956920781,0.001,0.08209614835734977,0.0015,0.13506962031289732,2576.810926218247,5015808.262716206,0.0,10.35298294491705
10,9,pvi,0.1,1.0,True,0,1.2750129578635097,113.58965091219929,0.0005,0.027596998523377218,0.0005,0.04540427519331287,2578.144617131593,44523619.8567775,0.0,10.362486915334891
10,9,pvi,0.03,1.0,True,0,1.2874099155887961,113.58679114722725,0.0,0.00966249006397435,0.0,0.015897321498412234,2578.4063890470034,362220932.3576362,0.0,10.373491178529108
10,9,pvi,0.01,1.0,True,0,1.2863004999235272,113.58325924266313,0.0,0.008130371687982616,0.0,0.013376586342618483,2578.369840326009,551515515.6256422,0.0,10.373491167363145
10,9,pvi,0.003,1.0,True,0,1.2913816249929368,113.59411229803368,0.0,0.010994734779640343,0.0,0.018089212244925646,2578.4605424029824,276740763.23971033,0.0,10.37348929165165
10,9,pvi,1.0,16.0,True,0,1.4477773746475577,113.56151045274387,0.0035,0.2557905636949967,0.004,0.4208423295026864,2572.797932693398,516906.2423844038,0.0,10.322126190988234
10,9,pvi,0.3,16.0,True,0,1.4590025837533176,113.57931326261615,0.0015,0.0972142055700771,0.002,0.15994277561250245,2576.451355995091,3707702.494470232,0.0,10.339928622037048
10,9,pvi,0.1,16.0,True,0,1.4674643753096461,112.9879837717043,0.4405,28.617389989992674,0.5605,47.08308584063278,2126.974997772662,127.5108233516985,0.0,6.740914346930876
10,9,pvi,0.03,16.0,True,0,1.530835666693747,83.98836944199874,0.7345,63.948116866407304,0.7705,105.21136542573437,1221.2543478936982,14.434505369298565,0.0,5.609026110945342
10,9,pvi,0.01,16.0,True,0,1.5372299579903483,81.45009562749317,0.745,70.59208682695586,0.7805,116.1424324477264,1144.929184842263,11.898392455602202,0.0,5.573999067274866
10,9,pvi,0.003,16.0,True,0,1.52495245821774,79.65341855009714,0.75,73.12041690833759,0.7935,120.30219622411477,1085.218396815154,10.461983174684384,0.0,5.540378222581881
10,10,POPS ellipse,,,True,0,0.009499083273112774,36.62526920598968,1.0,210.0830366115949,1.0,271.1557248678107,210.0830366115949,4.755596770909261,0.0,4.759871806970985
10,10,Ellipse+EB,,,True,0,0.006037042010575533,36.625269205989675,1.0,224.4339136349589,1.0,303.91998689582243,224.4339136349589,4.86055884708733,0.0,4.864680535069574
10,10,Ellipse+PAC,,,True,0,0.1009971247985959,41.626168401184955,1.0,1998.4800768506932,1.0,3412.1585038817148,1998.4800768506932,5.127524085359302,0.0,5.130123538118277
10,10,Bayesian stacking,,,True,0,0.008662916254252195,36.307118573893575,0.689,82.74714306747634,1.0,145.33174617118928,266.34348227852354,5.3012584744571365,0.0,5.286283523543409
10,10,pacm,1.0,1.0,True,0,0.007832750212401152,38.376059822546125,1.0,150.42736911833333,1.0,247.4923371927247,150.42736911833333,4.916731819927494,0.0,4.9215481175211035
10,10,pacm,0.3,1.0,True,0,0.007805167231708765,38.70843262631269,0.473,45.91923826441851,0.658,75.54914818214067,583.6137236022681,7.763861811478406,0.0,6.452049320623289
10,10,pacm,0.1,1.0,True,0,0.012865707743912935,38.74075752150905,0.2185,15.33151825973753,0.3335,25.224354511116225,1011.1818895190238,42.1356936694834,0.0,8.063309733650382
10,10,pacm,0.03,1.0,True,0,0.02839995827525854,38.7444686773436,0.065,4.600336804583524,0.112,7.568756366033704,1206.819246650734,444.3876699761326,0.0,9.38963037358299
10,10,pacm,0.01,1.0,True,0,0.0548931248486042,38.744797035473425,0.0205,1.5334476489675655,0.0315,2.522922157251357,1268.8299839093243,3990.2514236793604,0.0,10.040699566556984
10,10,pacm,0.003,1.0,False,0,0.12455987464636564,38.74493004793882,0.0045,0.4263223034928678,0.0125,0.7014116108474621,1291.7647014800084,51951.320913290394,0.0,10.250217719841142
10,10,pacm,1.0,4.0,True,0,0.028983209282159805,39.571150636551614,1.0,304.34998313908943,1.0,500.735265750782,304.34998313908943,5.239090534904531,0.0,5.2424272821288485
10,10,pacm,0.3,4.0,True,0,0.03580633318051696,40.15457831997398,1.0,168.50428789209386,1.0,277.23359307443627,168.50428789209386,4.887895751285583,0.0,4.8924656275339045
10,10,pacm,0.1,4.0,True,0,0.05624587507918477,38.81909379009965,0.942,121.05114040914289,1.0,199.1607633324764,141.6713024764022,4.773406173130763,0.0,4.777022576784789
10,10,pacm,0.03,4.0,True,0,0.0808367501012981,38.870521544084795,0.877,105.99328068664836,0.986,174.38664863723923,227.7300483005559,5.04835775810586,0.0,5.022478097774938
10,10,pacm,0.01,4.0,True,0,0.14525716612115502,40.92596057358054,0.862,103.02840375824718,0.9335,169.50865120366345,269.17326678219996,5.206749664710179,0.0,5.139923825375925
10,10,pacm,0.003,4.0,True,0,0.1622266247868538,38.97248011048453,0.884,106.85268576453652,0.988,175.8005946004537,222.6362964797085,5.016790542753728,0.0,4.9966436552241085
10,10,pacm,1.0,16.0,True,0,0.04861587518826127,37.735247579568394,1.0,334.717235340952,1.0,550.697332265737,334.717235340952,5.273565342621947,0.0,5.276420279183291
10,10,pacm,0.3,16.0,True,0,0.06508683320134878,40.401856917595424,1.0,207.3478820196679,1.0,341.1414573942362,207.3478820196679,4.897973169777768,0.0,4.902612489656395
10,10,pacm,0.1,16.0,True,0,0.09496712498366833,41.64975263761585,0.8975,137.2136076948654,1.0,225.75224616428582,202.244029619168,4.9073233257356295,0.0,4.906947630302602
10,10,pacm,0.03,16.0,True,0,0.1521843746304512,40.20109467332875,0.871,122.47168782427244,0.934,201.49793509798758,281.9092697712055,5.227572688822482,0.0,5.122885772447453
10,10,pacm,0.01,16.0,True,0,0.23267399985343218,40.81465276254758,0.895,138.51089718622993,0.9465,227.8866264310895,274.82093220766484,5.167084072555498,0.0,5.116487713343348
10,10,pacm,0.003,16.0,True,0,0.12930587492883205,40.19968627582383,0.893,122.4339870927037,0.9755,201.43590754127027,223.20192962486885,5.018282330508227,0.0,4.873426015805957
10,10,pacm,1.0,64.0,True,0,0.09110479196533561,38.30373063421033,1.0,366.8827151238468,1.0,603.6179531278337,366.8827151238468,5.313489632167232,0.0,5.31569336543862
10,10,pacm,0.3,64.0,True,0,0.16886533424258232,39.00567355411252,1.0,215.97023741813103,1.0,355.3274855231552,215.97023741813103,4.914495613793528,0.0,4.919321788263505
10,10,pacm,0.1,64.0,True,0,0.15225975029170513,49.34699348578622,0.96,159.58585599744026,1.0,262.56044172811687,162.24968882817737,4.866874832598192,0.0,4.870479603571919
10,10,pacm,0.03,64.0,True,0,0.34597083274275064,37.699738880079124,0.834,145.45753738696794,0.9215,239.31566510267032,256.6367685054843,5.338082853945001,0.0,5.282777174618804
10,10,pacm,0.01,64.0,True,0,0.44537637475878,36.39245848254897,0.94,157.01721801791393,1.0,258.3343609245972,168.23702824941398,4.786005584440257,0.0,4.789918830714773
10,10,pacm,0.003,64.0,True,0,0.33226529229432344,35.95841633928712,0.9465,152.5912117703444,1.0,251.05242388706986,162.96219485329158,4.892777501929126,0.0,4.896708629293197
10,10,pac2t,1.0,16.0,True,0,0.045442499686032534,38.24025200481734,1.0,169.14894398926472,1.0,278.2942208385824,169.14894398926472,4.953016918094019,0.0,4.958002559933298
10,10,pac2t,0.3,16.0,True,0,0.04616012517362833,38.51241016904416,0.5345,52.5226469692189,0.7485,86.41348133752689,513.4529765238809,6.854312415094637,0.0,6.199247560275841
10,10,pac2t,0.1,16.0,True,0,0.09149770811200142,38.73930634893379,0.238,17.110209510872846,0.3515,28.15076648965345,986.8150294774873,34.9854923426889,0.0,7.949310063090137
10,10,pac2t,0.03,16.0,True,0,0.4850495420396328,38.755579648655136,0.0775,4.920860507686569,0.145,8.096101628212937,1201.2623884186107,404.5508587838341,0.0,9.24883610320823
10,10,pac2t,0.01,16.0,False,0,0.84555120812729,38.74519457470715,0.0225,1.582256437980166,0.0355,2.6032253716137155,1267.905978540855,3948.3126302729065,0.0,9.999985646721386
10,10,pac2t,0.003,16.0,False,0,0.9172176248393953,38.74240417361134,0.009,0.49818932621948825,0.0125,0.8196516460614142,1290.2610236720982,59468.25214931976,0.0,10.232437119832156
10,10,pac2t_ensemble,1.0,16.0,True,0,0.0071297502145171165,38.37606171038121,0.0,0.0001100851380899203,0.0,0.00011482382684373532,1294.5208135522578,,,
10,10,pac2t_ensemble,0.3,16.0,True,0,0.10952304070815444,38.45731562337361,0.2375,21.812886209528557,0.2785,28.021243447356273,907.2870051176932,,,
10,10,pac2t_ensemble,0.1,16.0,True,0,0.014597958885133266,38.717034304299,0.103,5.675645443011044,0.1345,7.571962020902723,1181.4385190061503,,,
10,10,pac2t_ensemble,0.03,16.0,True,0,0.03126433305442333,38.74518822232634,0.015,1.0126287754718304,0.0215,1.367956423546544,1277.759779318464,,,
10,10,pac2t_ensemble,0.01,16.0,True,0,0.04647808289155364,38.747916078730974,0.0065,0.33376189909972176,0.0085,0.4677163619417698,1293.4309120065523,,,
10,10,pac2t_ensemble,0.003,16.0,True,0,0.020619458984583616,38.74487187434134,0.0005,0.037809699310538306,0.0005,0.05364969707982267,1299.8354895840207,,,
10,10,pvi,1.0,1.0,True,0,1.3066869168542325,38.75620325503175,0.0025,0.24136524606964685,0.004,0.39710891187549385,1295.998068982666,175068.56259296712,0.0,10.322869050775353
10,10,pvi,0.3,1.0,True,0,1.2722691670060158,38.73941637239764,0.0,0.07402572707327451,0.0015,0.12179166805306309,1299.0308985758963,1861652.0210854548,0.0,10.35805430359674
10,10,pvi,0.1,1.0,True,0,1.2756280833855271,38.74215813505117,0.0,0.025018198711268598,0.0,0.04116147551934639,1300.0811290280049,16499773.11130852,0.0,10.373491181779173
10,10,pvi,0.03,1.0,True,0,1.2650065827183425,38.74442350880824,0.0,0.008369119551239536,0.0,0.0137693889757006,1300.511154973584,156053924.21226758,0.0,10.373491181781866
10,10,pvi,0.01,1.0,True,0,1.2885975423268974,38.74592364685719,0.0,0.007831254014448744,0.0,0.012884459593660797,1300.535411551445,169613441.7223313,0.0,10.373491181781866
10,10,pvi,0.003,1.0,True,0,1.2813523327931762,38.74545608150878,0.0,0.009887359156352717,0.0,0.016267289926108347,1300.5059997919047,119208721.52424595,0.0,10.373491181781866
10,10,pvi,1.0,16.0,True,0,1.445924332831055,38.743092348927696,0.0025,0.3109019247789034,0.0055,0.5115149221330794,1294.1203101645008,108030.64211771086,0.0,10.306786144457464
10,10,pvi,0.3,16.0,True,0,1.4606957910582423,51.01591687323738,0.422,73.59718811505593,0.606,121.08660946585734,472.3649285865624,1603.884462025696,0.0,7.309406610383958
10,10,pvi,0.1,16.0,True,0,1.468245083000511,40.34894722405153,0.9415,111.28771713303006,0.96,183.09738032066622,123.68938749665426,8.961068530819597,0.0,4.944303338363479
10,10,pvi,0.03,16.0,True,0,1.5374092091806233,38.39391874890346,0.9625,122.50206291688846,1.0,201.54791006403497,126.87375236495699,4.83384598508317,0.0,4.838259618235764
10,10,pvi,0.01,16.0,True,0,1.5211177091114223,37.92230084977831,0.952,119.79500938467368,1.0,197.0940995007017,130.68995246251816,4.891644953184587,0.0,4.895653966020262
10,10,pvi,0.003,16.0,True,0,1.567554458975792,38.35503633667656,0.947,118.2102680141941,1.0,194.48678576567613,134.3944725464237,4.887025178941594,0.0,4.8908045323978735
10,11,POPS ellipse,,,True,0,0.007961374707520008,50.63072929227496,0.927,501.9001474234471,0.9405,647.8062221533719,529.6569128586158,inf,0.057,5.6142158951201475
10,11,Ellipse+EB,,,True,0,0.005485292058438063,50.63072929227496,1.0,550.8074359211209,1.0,744.4552279141884,550.8074359211209,5.447131346250322,0.0,5.4441787696316934
10,11,Ellipse+PAC,,,True,0,0.10642929095774889,51.81043957178622,1.0,1139.950931744532,1.0,3515.803481955531,1139.950931744532,5.4060874493859306,0.0,5.404953945691769
10,11,Bayesian stacking,,,True,0,0.008263041265308857,47.304202654923834,0.5955,72.4967224119352,0.8795,121.11850703729665,477.8925715526206,6.262161084976461,0.0,5.94068508483064
10,11,pacm,1.0,1.0,True,0,0.006929667200893164,61.33723248226557,0.846,121.88213739039922,0.9525,200.52797055212434,369.17614135977465,5.284603136025584,0.0,5.239149021193827
10,11,pacm,0.3,1.0,True,0,0.006533833686262369,62.43206886169219,0.4375,37.027505298230594,0.564,60.919923551054254,1050.3978848840818,14.197536286332932,0.0,6.860137615051768
10,11,pacm,0.1,1.0,True,0,0.010877166874706745,62.536442901442875,0.1785,12.356903974382748,0.2505,20.330336580441678,1428.0993404431813,101.93880332872214,0.0,8.53074870264939
10,11,pacm,0.03,1.0,True,0,0.027843958232551813,62.54840727753833,0.063,3.7075485204808425,0.1145,6.0998863037178594,1587.0919994795927,1111.2855047393111,0.0,9.441997031268023
10,11,pacm,0.01,1.0,True,0,0.05981900030747056,62.54945749516694,0.018,1.2356254923874823,0.028,2.032926872272334,1637.15895332976,9997.998912650668,0.0,10.079798298460481
10,11,pacm,0.003,1.0,False,0,0.12499054102227092,62.54970720802926,0.0045,0.3771672992648903,0.0105,0.6205387819706206,1654.9549658628748,108263.24655476946,0.0,10.250830157316463
10,11,pacm,1.0,4.0,True,0,0.025768999941647053,56.423198701089774,1.0,248.51154624368237,1.0,408.86644338534114,248.51154624368237,5.058003775192122,0.0,5.061306223923974
10,11,pacm,0.3,4.0,True,0,0.04207149986177683,56.68630293585035,0.8785,119.71159832687627,1.0,196.9568665106994,265.56987349056465,4.991822228127522,0.0,4.97804939618274
