N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
10,10,Bayesian stacking,,,True,0,0.009379749651998281,36.30793804196084,0.689,82.7823409953271,1.0,145.38017395516604,266.23502228416027,5.300972557190897,0.0,5.286013052564549
10,10,pacm,1.0,1.0,True,0,0.004609333351254463,38.46903968505088,1.0,151.50131791672442,1.0,249.259263648309,151.50131791672442,4.918713865157304,0.0,4.9235303832394655
10,10,pacm,0.3,1.0,True,0,0.0037526250816881657,38.718606681134254,0.4745,45.952183257234545,0.6585,75.60335130567215,583.4717302289873,7.759616234524399,0.0,6.450814301392369
10,10,pacm,0.1,1.0,True,0,0.008545458316802979,38.74190776723676,0.219,15.332732700444442,0.3335,25.22635258347963,1011.176313306137,42.13094442950462,0.0,8.063099514851253
10,10,pacm,0.03,1.0,True,0,0.01371037494391203,38.74457183787826,0.065,4.600370381855092,0.112,7.568811609421033,1206.819909521035,444.38233703724467,0.0,9.389644394234049
10,10,pacm,0.01,1.0,True,0,0.019843374844640493,38.74481070662409,0.0205,1.5335108402440352,0.0315,2.5230261234165257,1268.8288699659554,3989.968916153644,0.0,10.040683820906917
10,10,pacm,0.003,1.0,True,0,0.06181791564449668,38.74483245242226,0.0055,0.46033592659668693,0.0125,0.7573729104945667,1291.0493865665853,44251.830567411125,0.0,10.24661085738432
10,10,pacm,1.0,4.0,True,0,0.022678291890770197,39.49414993594237,1.0,295.27888572827084,1.0,485.81093973042647,295.27888572827084,5.231160102370306,0.0,5.234650976459567
10,10,pacm,0.3,4.0,True,0,0.026637292001396418,38.85869591018407,1.0,185.27787751890398,1.0,304.83053187740944,185.27787751890398,4.8435374198548375,0.0,4.848539714198223
10,10,pacm,0.1,4.0,True,0,0.038756124675273895,36.540499172273485,0.9175,126.96555783445027,0.963,208.8915257615609,206.59119237312382,5.125230241813775,0.0,5.102052842354305
10,10,pacm,0.03,4.0,True,0,0.0999490418471396,36.859227127383065,0.88,112.72874082462269,0.934,185.46824091254112,248.88072050189848,5.385149979244141,0.0,5.232944274551508
10,10,pacm,0.01,4.0,True,0,0.1304993750527501,38.062525324358816,0.852,95.51815440033091,0.8955,157.15232816627324,305.27913572403054,5.735979804794604,0.0,5.320516472603491
10,10,pacm,0.003,4.0,True,0,0.11723099974915385,37.28486988296721,0.857,104.97106712455799,0.901,172.70484016664884,304.1586972526766,6.133406292177772,0.0,5.352337082572765
10,10,pacm,1.0,16.0,True,0,0.03675783285871148,37.40370971142634,1.0,338.6906519978703,1.0,557.2346411399462,338.6906519978703,5.307601169898233,0.0,5.310410927539173
10,10,pacm,0.3,16.0,True,0,0.04820083314552903,38.03052570261102,1.0,218.13541245643307,1.0,358.8897643411752,218.13541245643307,4.918417497276068,0.0,4.923200788366429
10,10,pacm,0.1,16.0,True,0,0.0863055419176817,38.03448034039636,1.0,172.96704357286023,1.0,284.57599253423234,172.96704357286023,4.81684734849089,0.0,4.822074646928801
10,10,pacm,0.03,16.0,True,0,0.11390649992972612,37.09777569676159,0.8565,122.6669749165542,1.0,201.8192334041114,176.26121040907177,5.120421986562428,0.0,5.118844365518466
10,10,pacm,0.01,16.0,True,0,0.11509299976751208,37.64160999554956,0.764,108.74752004799142,0.9815,178.91809222175596,256.90903402943064,5.339166331787906,0.0,5.322050790786123
10,10,pacm,0.003,16.0,True,0,0.16553662484511733,40.593542969081895,0.7815,97.6353448162679,0.9265,160.6356597394665,255.53984952391286,5.594775959288328,0.0,5.372592575961671
10,10,pacm,1.0,64.0,True,0,0.08504875004291534,41.15599324787463,1.0,364.31574688841425,1.0,599.3946194897445,364.31574688841425,5.313497924443357,0.0,5.315711525050961
10,10,pacm,0.3,64.0,True,0,0.10470904083922505,40.83607344274959,1.0,222.57241476870257,1.0,366.189792779014,222.57241476870257,4.864618837610649,0.0,4.8692232171509655
10,10,pacm,0.1,64.0,True,0,0.16022708406671882,43.014929370902834,0.941,182.91022049026927,1.0,300.9351172655469,190.22946711590822,4.836317873532418,0.0,4.840180303504798
10,10,pacm,0.03,64.0,True,0,0.25995624996721745,42.83783789383297,0.8515,165.56561046701825,0.8885,272.39870067121063,415.5116560923556,6.131619684598767,0.0,5.627961716787095
10,10,pacm,0.01,64.0,True,0,0.3043965417891741,43.97221611664234,0.94,165.57083815464128,1.0,272.4073015836345,186.59154564508978,5.155553894584199,0.0,5.15818526308207
10,10,pacm,0.003,64.0,True,0,0.3669788329862058,43.21642281619882,0.9395,170.19890617434925,1.0,280.0216830462485,202.28639683545512,5.175525574584278,0.0,5.177595342926152
10,10,pac2t,1.0,16.0,True,0,0.03583900025114417,38.53841726288627,1.0,169.51026867916994,1.0,278.88869438760617,169.51026867916994,4.959521403370116,0.0,4.964450526141696
10,10,pac2t,0.3,16.0,True,0,0.034430249594151974,38.58945553388591,0.531,52.29452233051621,0.744,86.0381566852732,517.9721887861322,6.88876072372622,0.0,6.195758627068355
10,10,pac2t,0.1,16.0,True,0,0.08365945890545845,38.771709411084146,0.237,17.050553177272413,0.3515,28.05261622938063,987.3227571851669,35.17886856381597,0.0,7.94636652063801
10,10,pac2t,0.03,16.0,True,0,0.2972154589369893,38.75970258491895,0.076,4.921799474246229,0.1425,8.09764647360748,1201.276508418964,394.4797201218658,0.0,9.258600291586964
10,10,pac2t,0.01,16.0,False,0,0.7952041658572853,38.74796019866843,0.0225,1.5813423864228164,0.0335,2.6017215179096382,1267.9511802470872,3765.694855422025,0.0,10.024291771212729
10,10,pac2t,0.003,16.0,False,0,0.8195058326236904,38.74809406289027,0.0095,0.5374845138101844,0.014,0.884302499654404,1289.5309718777758,35246.55897703002,0.0,10.220256576359327
10,10,pac2t_ensemble,1.0,16.0,True,0,0.005736915860325098,38.46903713449276,0.0,4.185582914474957e-05,0.0,4.871853233145592e-05,1295.5701778503394,,,
10,10,pac2t_ensemble,0.3,16.0,True,0,0.040457749739289284,38.72790704452176,0.224,19.231900991045915,0.265,25.363606240678024,937.766390172991,,,
10,10,pac2t_ensemble,0.1,16.0,True,0,0.040182875003665686,38.705186115907736,0.1125,5.778845123082749,0.1525,7.753095355472771,1181.0918474027553,,,
10,10,pac2t_ensemble,0.03,16.0,True,0,0.013397582806646824,38.74526227664219,0.015,1.0175026604078703,0.0215,1.3713061381332312,1277.5741891609355,,,
10,10,pac2t_ensemble,0.01,16.0,True,0,0.021050833631306887,38.748188150368975,0.007,0.3706877971917899,0.0115,0.49055358766392215,1292.5140373885713,,,
10,10,pac2t_ensemble,0.003,16.0,True,0,0.03023412497714162,38.74487636852513,0.0005,0.048725967758787465,0.0005,0.06310778198857168,1299.6428976039765,,,
10,10,pvi_exact,1.0,0.0,True,0,0.006838040892034769,39.827288248640194,1.0,344.5928313878614,1.0,566.9452688024654,344.5928313878614,5.2950045861806405,0.0,5.297613138303189
10,10,pvi_exact,0.3,0.0,True,0,0.017408249899744987,92.0713995432432,1.0,376.28224906807645,1.0,619.0826430842915,376.28224906807645,5.103355971748766,0.0,5.104338199438936
10,10,pvi_exact,0.1,0.0,True,0,0.029282792005687952,126.67585471177414,1.0,400.42881748556573,1.0,658.810058965157,400.42881748556573,5.001962371990043,0.0,5.00152756814725
10,10,pvi_exact,0.03,0.0,True,0,0.052265957929193974,142.46428575478072,1.0,423.30377170157635,1.0,696.445337141455,423.30377170157635,5.004215411931605,0.0,5.002337373179262
10,10,pvi_exact,0.01,0.0,True,0,0.0801925421692431,154.24690692649182,1.0,442.9860330919882,1.0,728.8278011923901,442.9860330919882,5.040004559010763,0.0,5.036693167456082
10,10,pvi_exact,0.003,0.0,True,0,0.13378345873206854,169.98233506255426,0.9525,431.9683054303764,1.0,710.700759647309,434.18780352609815,5.034355709133996,0.0,5.030567605784843
10,11,POPS ellipse,,,True,0,0.007657417096197605,50.63072929227496,0.927,501.9001474234471,0.9405,647.8062221533719,529.6569128586158,inf,0.057,5.6142158951201475
10,11,Ellipse+EB,,,True,0,0.004811583086848259,50.63072929227496,1.0,550.8074359211209,1.0,744.4552279141884,550.8074359211209,5.447131346250322,0.0,5.4441787696316934
10,11,Ellipse+PAC,,,True,0,0.08274620771408081,51.81043957178622,1.0,1139.9509334352524,1.0,3515.803488982641,1139.9509334352524,5.406087449521741,0.0,5.404953945826602
10,11,Bayesian stacking,,,True,0,0.005837250035256147,47.677848545324096,0.598,72.59841505625573,0.8785,121.10805713658512,478.8669342626416,6.255258597331466,0.0,5.931938588506269
10,11,pacm,1.0,1.0,True,0,0.003407249692827463,61.736367289457355,0.845,122.59392644345091,0.953,201.69904957424947,372.17382645804037,5.284555724625677,0.0,5.2393142755014575
10,11,pacm,0.3,1.0,True,0,0.004753541201353073,62.4732027288361,0.437,37.04851340326015,0.564,60.95448737440786,1050.8656148900927,14.192658766158447,0.0,6.857653632238449
10,11,pacm,0.1,1.0,True,0,0.008650042116641998,62.54106916955717,0.1785,12.357684342453078,0.2505,20.331620489870716,1428.1317752554182,101.93351288463255,0.0,8.530314000437027
10,11,pacm,0.03,1.0,True,0,0.01869395887479186,62.548824678269,0.063,3.7075869787811238,0.1145,6.099949577673104,1587.0956879778885,1111.2707927440704,0.0,9.442047547145672
10,11,pacm,0.01,1.0,True,0,0.03518020827323198,62.54950645388666,0.018,1.235881161158478,0.028,2.0333475142210156,1637.1542664190367,9993.999813348684,0.0,10.079725272179516
10,11,pacm,0.003,1.0,True,0,0.0841447920538485,62.549582370947455,0.0045,0.37005830689093244,0.0105,0.6088426315424893,1655.1028267444553,111520.45165900823,0.0,10.251770484477849
10,11,pacm,1.0,4.0,True,0,0.012382707558572292,56.791306451841336,0.971,216.09548662682442,1.0,355.5335532060027,220.03209836708345,5.105306012560394,0.0,5.107810870468665
10,11,pacm,0.3,4.0,True,0,0.02210866566747427,64.24119070596474,0.8015,104.70503559165783,0.942,172.26714876627187,403.84260339462287,5.258409120498203,0.0,5.191700174455715
10,11,pacm,0.1,4.0,True,0,0.03468995913863182,58.74318797848449,0.7235,82.24552352322813,0.8825,135.31538150076017,511.44616784504774,5.999219169920155,0.0,5.331601320415159
10,11,pacm,0.03,4.0,True,0,0.04986491706222296,59.931985565578124,0.632,64.51223273398705,0.8335,106.13948346258465,675.589871822501,7.057680285817856,0.0,5.673691132017997
10,11,pacm,0.01,4.0,True,0,0.05741816619411111,60.13411833855008,0.6195,62.00887743469168,0.791,102.02080973002055,696.872050378299,6.649446490012375,0.0,5.737523131907601
10,11,pacm,0.003,4.0,True,0,0.04981112480163574,60.392561863020475,0.6225,62.542816157430394,0.7895,102.89927847665102,692.3314332833594,6.589081478693206,0.0,5.721360396073724
10,11,pacm,1.0,16.0,True,0,0.01982995867729187,56.40942506986054,1.0,268.8508832162564,1.0,442.3299684991314,268.8508832162564,5.119217340095584,0.0,5.122251080656606
10,11,pacm,0.3,16.0,True,0,0.03235854208469391,73.53453897650799,0.8095,123.09929647936573,0.9755,202.53051536447643,430.51191143552074,5.175071469363653,0.0,5.119611551264032
10,11,pacm,0.1,16.0,True,0,0.055051333736628294,74.42762452463296,0.7245,94.16591815493622,0.8725,154.92754612846352,697.7877386265488,6.060489955104427,0.0,5.48863544771686
10,11,pacm,0.03,16.0,True,0,0.12945208372548223,63.98788237825072,0.7515,81.95173855842347,0.8945,134.8320284513933,651.6620340033726,7.792928363215281,0.0,5.362997573253227
10,11,pacm,0.01,16.0,True,0,0.1295848749577999,64.14304765071739,0.659,80.0899083059767,0.8245,131.76883108687852,679.4948946272847,6.900451288887671,0.0,5.701609950069915
10,11,pacm,0.003,16.0,True,0,0.08597166603431106,64.97575068403108,0.6795,71.24708909040817,0.8635,117.2200823594299,688.3222520421936,6.869357120395018,0.0,5.439388111198123
10,11,pacm,1.0,64.0,True,0,0.03461566707119346,54.39210781983651,1.0,250.03391766105517,1.0,411.371142246787,250.03391766105517,5.107465960861346,0.0,5.110486871570501
10,11,pacm,0.3,64.0,True,0,0.061632707715034485,59.31365280975589,0.8955,159.90873900143342,1.0,263.0916686568763,285.5906190313528,4.9796164980364575,0.0,4.972533629743224
10,11,pacm,0.1,64.0,True,0,0.12469974998384714,66.4652084010648,0.7495,101.68688075280284,0.9205,167.30149524553426,520.3827654733221,5.408115447158854,0.0,5.296743591990077
10,11,pacm,0.03,64.0,True,0,0.23294254206120968,62.79159595045765,0.713,78.08529166423892,0.8055,128.47071279399768,717.6820441103147,7.968949313095576,0.0,5.723092220573114
10,11,pacm,0.01,64.0,True,0,0.4670658749528229,64.34172995893883,0.779,110.07823643082345,0.97,181.10746846131957,485.1355189247281,5.417624827177601,0.0,5.236830218317138
10,11,pacm,0.003,64.0,True,0,0.22355104191228747,65.19914027162744,0.8425,156.54693107499187,0.9895,257.5606159914963,316.79181916715044,5.245891514392208,0.0,5.224333726955877
10,11,pac2t,1.0,16.0,True,0,0.026713334023952484,61.65030551338321,0.8665,138.43171365649388,1.0,227.75634882963706,311.06050976927855,5.180070418512908,0.0,5.1660242714583475
10,11,pac2t,0.3,16.0,True,0,0.030500166583806276,61.85193434819808,0.4765,43.14391575768028,0.6205,70.98301731325677,965.0480426543236,11.376309247800597,0.0,6.572059845252995
10,11,pac2t,0.1,16.0,True,0,0.08340624999254942,62.23867218059723,0.1945,14.251483399813857,0.279,23.44741489368626,1391.4013319064672,80.02371600557275,0.0,8.336252914324874
10,11,pac2t,0.03,16.0,True,0,0.14180158311501145,62.522010509819864,0.0725,4.056251105140424,0.1225,6.673593190758176,1579.7700890039173,979.3666617634258,0.0,9.38166231430479
10,11,pac2t,0.01,16.0,True,0,0.6441645417362452,62.54867112249261,0.018,1.2854797271263012,0.0295,2.114950118087123,1636.059714192968,9290.45129162093,0.0,10.07087797305255
10,11,pac2t,0.003,16.0,False,0,0.8388471249490976,62.55071978548118,0.009,0.4947478688231322,0.0135,0.8139895492012128,1652.4938201818168,61690.37467152748,0.0,10.224726378953527
10,11,pac2t_ensemble,1.0,16.0,True,0,0.004501583054661751,61.73636934058164,0.0,7.99240146771539e-05,0.0,9.145761146192592e-05,1653.0309568755388,,,
10,11,pac2t_ensemble,0.3,16.0,True,0,0.033427624963223934,63.2979613502617,0.1435,11.416411844822509,0.165,15.299104275379097,1428.543909237437,,,
10,11,pac2t_ensemble,0.1,16.0,True,0,0.041170707903802395,62.299656327055764,0.1135,6.473573545694026,0.15,7.594030907920908,1529.4089527187732,,,
10,11,pac2t_ensemble,0.03,16.0,True,0,0.010356209240853786,62.472217459024286,0.0185,1.2715132898985737,0.027,1.747892228824468,1639.1942667533867,,,
10,11,pac2t_ensemble,0.01,16.0,True,0,0.014913791790604591,62.54864520899154,0.002,0.17110704816839045,0.0045,0.24106128260098428,1659.5404659609906,,,
10,11,pac2t_ensemble,0.003,16.0,True,0,0.025888291653245687,62.54957685544606,0.0,0.032729686919013914,0.0005,0.04514125317837767,1662.2539447343447,,,
10,11,pvi_exact,1.0,0.0,True,0,0.0032939999364316463,57.19439149775476,1.0,262.9547959320531,1.0,432.62936394284725,262.9547959320531,5.089995864369986,0.0,5.093179383446071
10,11,pvi_exact,0.3,0.0,True,0,0.007386958226561546,74.61178100401843,0.9485,216.4879247584488,1.0,356.1792164983214,268.5443554620352,4.807760641184497,0.0,4.807621426136648
10,11,pvi_exact,0.1,0.0,True,0,0.01120499987155199,83.5640581200354,0.8315,199.49476547912562,0.886,328.22102823126755,603.6150520551681,5.548037712656006,0.0,5.253156337690277
10,11,pvi_exact,0.03,0.0,True,0,0.014732417184859514,81.09043312644725,0.808,189.14091339858575,0.8355,311.1862355244642,744.5567869122785,6.898877657516587,0.0,5.445669167721306
10,11,pvi_exact,0.01,0.0,True,0,0.024501499719917774,80.073458599631,0.797,186.15475918382703,0.8195,306.27323139389824,790.2625614601691,8.101045898445854,0.0,5.51861596216456
10,11,pvi_exact,0.003,0.0,True,0,0.04576045786961913,79.85170257281766,0.7925,185.39936244691503,0.8115,305.03040633472267,807.7260811695816,8.866260008000095,0.0,5.5542762831453105
10,12,POPS ellipse,,,True,0,0.008506790734827518,53.506066744158346,0.999,832.7609337705459,0.9995,1074.8506794274147,832.7643834618201,inf,0.0005,5.37524461962882
10,12,Ellipse+EB,,,True,0,0.007983291987329721,53.506066744158346,1.0,913.0120447788102,1.0,1229.8899270134573,913.0120447788102,5.595315346997524,0.0,5.584379179870044
10,12,Ellipse+PAC,,,True,0,0.08102725027129054,76.2667724853621,1.0,6839.655137284843,1.0,20015.034116704042,6839.655137284843,5.874256280758098,0.0,5.853388248167144
10,12,Bayesian stacking,,,True,0,0.00800258293747902,55.71219510554766,0.8135,174.85501566491732,0.969,275.8414709764195,322.71490430733866,5.3152498064270794,0.0,5.161687440237587
10,12,pacm,1.0,1.0,True,0,0.005261042155325413,87.3615075257145,0.9065,280.8899234475259,0.975,462.1373361467717,490.44090135480496,5.064291962328192,0.0,5.025895158718965
10,12,pacm,0.3,1.0,True,0,0.008226582780480385,107.98810018577646,0.5365,91.20796103830631,0.777,150.06093359378102,824.2548083807176,9.784462713463448,0.0,5.936645939018214
10,12,pacm,0.1,1.0,True,0,0.0117443329654634,110.42261209454637,0.199,30.644287796112703,0.3455,50.417862472222794,1638.7214325597938,60.45224537774286,0.0,8.200098756649496
10,12,pacm,0.03,1.0,True,0,0.020444834139198065,110.70741282003999,0.052,9.201619697643872,0.088,15.139069294877041,2039.673474111962,648.062218181952,0.0,9.664893675365214
10,12,pacm,0.01,1.0,True,0,0.040402875281870365,110.73260457348593,0.018,3.0675446510453757,0.0295,5.046912670080956,2164.497353089058,5822.38831146842,0.0,10.082291111827512
10,12,pacm,0.003,1.0,True,0,0.07221329072490335,110.73542943551043,0.0075,0.9161551908898674,0.0115,1.5073147310461488,2209.151441147551,64926.4154435949,0.0,10.24823650737062
10,12,pacm,1.0,4.0,True,0,0.026454290840774775,75.49401529210938,0.955,425.4383813595892,1.0,699.9573279204675,508.1881562595271,5.183001091862381,0.0,5.177882881110231
10,12,pacm,0.3,4.0,True,0,0.04704787489026785,126.37068743739015,0.9365,217.01759884197355,0.9495,357.05066879885527,546.888577059644,5.167107773046789,0.0,4.963724617341733
10,12,pacm,0.1,4.0,True,0,0.05331416614353657,160.97165832272916,0.717,109.92304072379793,0.892,180.85213096203904,1375.9507240870503,6.10841700778019,0.0,5.2921907037672655
10,12,pacm,0.03,4.0,True,0,0.08991908421739936,156.96958434352428,0.586,62.286140230672,0.7145,102.47697949351469,2035.9877767541934,10.373898411161322,0.0,5.899744509130017
10,12,pacm,0.01,4.0,True,0,0.2327992501668632,156.87517563396233,0.5845,63.55174006635783,0.709,104.55922199446685,2004.7902704013215,9.75668641929678,0.0,5.920068654106948
10,12,pacm,0.003,4.0,False,0,0.2994594583287835,155.92616236744897,0.5865,64.49018700530104,0.7105,106.10321247712771,1965.9540558736355,9.31058987841489,0.0,5.915364019754518
10,12,pacm,1.0,16.0,True,0,0.05132162477821112,95.27028925458141,0.976,460.6695334208068,1.0,757.9217809101619,483.8197950310876,5.188057252863934,0.0,5.185351913510194
10,12,pacm,0.3,16.0,True,0,0.06828016601502895,178.15372263454648,0.948,259.83205565138,1.0,427.49164003635303,360.0387985440721,5.073284019544718,0.0,5.062193195396099
10,12,pacm,0.1,16.0,True,0,0.1259721671231091,147.74017263014923,0.872,259.5910296046308,0.9625,427.0950891960112,604.0208813734525,5.298228200429755,0.0,5.167239657581327
10,12,pacm,0.03,16.0,True,0,0.15892712492495775,132.1288453118093,0.8415,101.77849877632512,0.891,167.45223083908618,1194.5646064440466,5.682736360051902,0.0,5.006486081709934
10,12,pacm,0.01,16.0,True,0,0.20666254218667746,145.61175547964058,0.785,124.67605717937984,0.9275,205.12469881079562,1040.3560260969225,5.343311989920663,0.0,5.106407388360559
10,12,pacm,0.003,16.0,True,0,0.349433499854058,113.27301856494711,0.8165,91.10598387788845,0.8895,149.89315451262033,1069.274263533985,6.013849947012409,0.0,5.08268952723651
